code,date,day,start_time,end_time,instructor,status

SPO-113,2026-09-02,Wednesday,1:55 PM,2:45 PM,Manpreet Kaur Dhaliwal,Absent
SPO-113,2026-09-01,Tuesday,1:55 PM,2:45 PM,Manpreet Kaur Dhaliwal,Absent
SPO-113,2026-08-31,Monday,1:55 PM,2:45 PM,Manpreet Kaur Dhaliwal,Absent
SPO-113,2026-08-29,Saturday,1:55 PM,2:45 PM,Manpreet Kaur Dhaliwal,Present
SPO-113,2026-08-28,Friday,1:55 PM,2:45 PM,Manpreet Kaur Dhaliwal,Present
SPO-113,2026-08-27,Thursday,1:55 PM,2:45 PM,Manpreet Kaur Dhaliwal,Present

23BDA-401,2026-08-26,Wednesday,10:00 AM,10:50 AM,Neha Sethi,Absent
23BDA-401,2026-08-25,Tuesday,10:00 AM,10:50 AM,Neha Sethi,Absent
23BDA-401,2026-08-24,Monday,10:00 AM,10:50 AM,Neha Sethi,Absent
23BDA-401,2026-08-22,Saturday,10:00 AM,10:50 AM,Neha Sethi,Absent
23BDA-401,2026-08-21,Friday,10:00 AM,10:50 AM,Neha Sethi,Absent
23BDA-401,2026-08-20,Thursday,10:00 AM,10:50 AM,Neha Sethi,Absent
23BDA-401,2026-08-19,Wednesday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-18,Tuesday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-17,Monday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-15,Saturday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-14,Friday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-13,Thursday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-12,Wednesday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-11,Tuesday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-10,Monday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-08,Saturday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-07,Friday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-06,Thursday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-05,Wednesday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-04,Tuesday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-03,Monday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-08-01,Saturday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-07-31,Friday,10:00 AM,10:50 AM,Neha Sethi,Present
23BDA-401,2026-07-30,Thursday,10:00 AM,10:50 AM,Neha Sethi,Present

23BDA-402,2026-07-29,Wednesday,11:00 AM,11:50 AM,Manpreet Kaur Dhaliwal,Absent
23BDA-402,2026-07-28,Tuesday,11:00 AM,11:50 AM,Manpreet Kaur Dhaliwal,Absent
23BDA-402,2026-07-27,Monday,11:00 AM,11:50 AM,Manpreet Kaur Dhaliwal,Absent
23BDA-402,2026-07-25,Saturday,11:00 AM,11:50 AM,Manpreet Kaur Dhaliwal,Absent
23BDA-402,2026-07-24,Friday,11:00 AM,11:50 AM,Manpreet Kaur Dhaliwal,Absent
23BDA-402,2026-07-23,Thursday,11:00 AM,11:50 AM,Manpreet Kaur Dhaliwal,Present
23BDA-402,2026-07-22,Wednesday,11:00 AM,11:50 AM,Manpreet Kaur Dhaliwal,Present
